         279     1.10039     1.10893 0.000779045
         280     1.09418     1.10888 0.000778042
         281     1.11773     1.10891 0.000775911
         282     1.09025     1.10885 0.000775978
         283      1.0927     1.10879 0.000775331
         284     1.11445     1.10881 0.000772857
         285     1.10548      1.1088 0.000770234
         286     1.11543     1.10882  0.00076789
         287     1.10112     1.10879 0.000765684
         288     1.11986     1.10883 0.000763989
         289     1.11324     1.10885 0.000761498
         290      1.1096     1.10885 0.000758876
         291     1.11227     1.10886  0.00075636
         292     1.12442     1.10891 0.000755644
         293     1.13182     1.10899   0.0007571
         294     1.09474     1.10894 0.000756075
         295     1.12253     1.10899 0.000754913
         296      1.1323     1.10907 0.000756459
         297     1.10466     1.10905 0.000754058
         298      1.1168     1.10908 0.000751976
         299     1.10175     1.10906  0.00074986
         300     1.11903     1.10909 0.000748097
         301     1.11233      1.1091  0.00074569
         302     1.10884      1.1091 0.000743221
         303      1.0909     1.10904 0.000743192
         304      1.0843     1.10896  0.00074519
         305     1.10786     1.10895 0.000742755
         306     1.08903     1.10889 0.000743177
         307     1.10836     1.10889 0.000740758
         308     1.11124     1.10889 0.000738393
         309     1.08972     1.10883 0.000738606
         310     1.10633     1.10882 0.000736268
         311      1.1059     1.10881 0.000733961
         312     1.08324     1.10873  0.00073617
         313     1.10197     1.10871 0.000734135
         314     1.11199     1.10872 0.000731871
         315     1.08193     1.10864 0.000734472
         316     1.10716     1.10863 0.000732162
         317     1.09593     1.10859 0.000730948
         318     1.11091      1.1086 0.000728686
         319      1.0906     1.10854 0.000728584
         320     1.12891     1.10861 0.000729082
         321     1.10328     1.10859    0.000727
         322     1.11624     1.10861  0.00072513
         323      1.1019     1.10859 0.000723182
         324     1.09342     1.10855 0.000722465
         325     1.10934     1.10855 0.000720246
         326     1.11728     1.10857 0.000718535
         327     1.11081     1.10858  0.00071637
         328     1.10811     1.10858 0.000714188
         329     1.11589      1.1086 0.000712363
         330     1.12211     1.10864 0.000711379
         331     1.11827     1.10867 0.000709823
         332     1.09829     1.10864 0.000708374
         333     1.11305     1.10865  0.00070637
         334     1.10793     1.10865 0.000704259
         335     1.10911     1.10865 0.000702158
         336     1.09779     1.10862 0.000700813
         337     1.12441     1.10867 0.000700298
         338     1.09335     1.10862 0.000699691
         339     1.11192     1.10863 0.000697694
         340     1.11442     1.10865  0.00069585
         341     1.09497     1.10861 0.000694965
         342     1.11042     1.10861 0.000692953
         343     1.12776     1.10867 0.000693177
         344     1.10725     1.10867 0.000691175
         345     1.09459     1.10863 0.000690374
         346     1.12926     1.10869 0.000690949
         347     1.09598     1.10865 0.000689927
         348     1.11659     1.10867 0.000688321
         349     1.09122     1.10862 0.000688163
         350     1.07727     1.10853 0.000692001
         351     1.09905      1.1085 0.000690556
         352     1.13277     1.10857 0.000692027
         353     1.07816     1.10849 0.000695409
         354     1.10655     1.10848 0.000693466
         355     1.10201     1.10846 0.000691753
         356     1.06569     1.10834 0.000700164
         357     1.10217     1.10833 0.000698417
         358     1.09204     1.10828 0.000697945
         359     1.13942     1.10837 0.000701369
         360     1.10467     1.10836 0.000699496
         361     1.08158     1.10828  0.00070148
         362     1.09438     1.10824 0.000700593
         363     1.10446     1.10823 0.000698741
         364     1.10712     1.10823 0.000696828
         365     1.12505     1.10828  0.00069644
         366     1.09756     1.10825 0.000695152
         367     1.10601     1.10824 0.000693285
         368     1.11323     1.10826 0.000691533
         369     1.08978     1.10821  0.00069147
         370     1.10687      1.1082 0.000689611
         371     1.08096     1.10813 0.000691651
         372     1.11705     1.10815 0.000690208
         373      1.1131     1.10817 0.000688484
         374     1.10072     1.10815 0.000686931
         375     1.10865     1.10815 0.000685101
         376      1.1319     1.10821 0.000686186
         377     1.11308     1.10822 0.000684488
         378     1.10527     1.10822 0.000682721
         379     1.10847     1.10822  0.00068092
         380     1.11543     1.10824 0.000679393
         381      1.1061     1.10823 0.000677633
         382     1.10797     1.10823 0.000675859
         383     1.11695     1.10825 0.000674478
         384     1.11167     1.10826  0.00067278
         385     1.11941     1.10829 0.000671655
         386     1.08197     1.10822 0.000673367
         387     1.11785     1.10825 0.000672086
         388     1.07989     1.10817 0.000674315
         389     1.10539     1.10817  0.00067262
         390     1.10951     1.10817 0.000670904
         391     1.12803     1.10822 0.000671108
         392     1.10238     1.10821 0.000669561
         393     1.12461     1.10825 0.000669156
         394     1.08612     1.10819 0.000669811
         395     1.11962     1.10822  0.00066874
         396     1.09913      1.1082 0.000667445
         397     1.09515     1.10816 0.000666572
         398     1.11594     1.10818 0.000665184
         399      1.1031     1.10817 0.000663639
         400     1.12264     1.10821 0.000662964
         401     1.10138     1.10819  0.00066153
         402     1.11364      1.1082 0.000660023
         403     1.11446     1.10822 0.000658568
         404     1.10366     1.10821 0.000657035
         405     1.11617     1.10823 0.000655706
         406     1.09754      1.1082 0.000654619
         407     1.08704     1.10815 0.000655072
         408     1.10228     1.10813 0.000653624
         409     1.09158     1.10809 0.000653279
         410     1.08091     1.10803 0.000655042
         411     1.10862     1.10803  0.00065345
         412     1.10654     1.10803 0.000651874
         413     1.11306     1.10804 0.000650409
         414     1.09841     1.10801 0.000649254
         415     1.11015     1.10802  0.00064771
         416     1.08367     1.10796 0.000648792
         417     1.10692     1.10796 0.000647241
         418      1.1121     1.10797 0.000645769
         419     1.09451     1.10794 0.000645026
         420     1.13021     1.10799 0.000645668
         421     1.10112     1.10797  0.00064434
         422     1.10469     1.10797 0.000642861
         423     1.10969     1.10797 0.000641354
         424     1.12717     1.10801 0.000641439
         425      1.1016       1.108 0.000640107
         426     1.10369     1.10799 0.000638684
         427     1.10853     1.10799 0.000637189
         428     1.10951     1.10799  0.00063571
         429      1.1041     1.10799 0.000634293
         430      1.1149       1.108 0.000633022
         431     1.13454     1.10806 0.000634542
         432     1.10014     1.10804 0.000633338
         433     1.11035     1.10805 0.000631898
         434     1.11615     1.10807 0.000630718
         435     1.10899     1.10807 0.000629271
         436     1.11197     1.10808 0.000627892
         437     1.11506      1.1081 0.000626658
         438      1.1071     1.10809 0.000625231
         439     1.08642     1.10804 0.000625754
         440     1.10287     1.10803 0.000624442
         441     1.10064     1.10802 0.000623251
         442     1.13046     1.10807 0.000623906
         443     1.12776     1.10811 0.000624079
         444     1.08942     1.10807 0.000624092
         445     1.10766     1.10807  0.00062269
         446     1.10867     1.10807 0.000621295
         447     1.12321      1.1081 0.000620828
         448     1.09948     1.10808  0.00061974
         449     1.11583      1.1081   0.0006186
         450     1.10507     1.10809 0.000617262
         451     1.10715     1.10809 0.000615897
         452     1.11197      1.1081 0.000614595
         453     1.09548     1.10807 0.000613869
         454     1.11795     1.10809 0.000612902
         455      1.1137     1.10811 0.000611679
         456     1.10565      1.1081 0.000610361
         457     1.11612     1.10812 0.000609278
         458     1.11131     1.10813 0.000607988
         459     1.11538     1.10814 0.000606869
         460     1.10008     1.10812 0.000605802
         461     1.10411     1.10812 0.000604551
         462     1.11167     1.10812 0.000603291
         463     1.09541      1.1081 0.000602613
         464     1.10656     1.10809 0.000601323
         465     1.12371     1.10813 0.000600967
         466     1.10728     1.10812  0.00059968
         467     1.09856      1.1081 0.000598746
         468     1.10652      1.1081 0.000597476
         469     1.10825      1.1081 0.000596202
         470     1.10909      1.1081 0.000594938
         471     1.11621     1.10812 0.000593923
         472     1.08345     1.10807  0.00059496
         473     1.09607     1.10804 0.000594243
         474     1.11851     1.10806 0.000593399
         475     1.11307     1.10808 0.000592243
         476     1.10516     1.10807 0.000591031
         477     1.07836     1.10801 0.000593065
         478     1.09006     1.10797 0.000593012
         479     1.10471     1.10796 0.000591813
         480     1.12124     1.10799 0.000591226
         481     1.12755     1.10803 0.000591394
         482     1.10125     1.10802 0.000590334
         483     1.12426     1.10805 0.000590069
         484     1.11264     1.10806 0.000588926
         485     1.07745       1.108 0.000591084
         486     1.09599     1.10797 0.000590384
         487     1.09481     1.10794  0.00058979
         488     1.10106     1.10793  0.00058875
         489     1.11233     1.10794 0.000587615
         490     1.09396     1.10791 0.000587107
         491     1.09085     1.10788 0.000586939
         492     1.13785     1.10794 0.000588898
         493       1.123     1.10797 0.000588495
         494      1.1367     1.10803 0.000590171
         495     1.12224     1.10805 0.000589677
         496     1.12658     1.10809  0.00058967
         497      1.0927     1.10806 0.000589297
         498      1.1001     1.10805  0.00058833
         499     1.09907     1.10803 0.000587426
         500     1.10611     1.10802 0.000586264
         501     1.09576       1.108 0.000585604
         502     1.12796     1.10804 0.000585786
         503     1.12382     1.10807 0.000585461
         504     1.11886     1.10809  0.00058469
         505     1.10454     1.10808 0.000583575
         506     1.09171     1.10805 0.000583318
         507     1.12426     1.10808 0.000583043
         508     1.09015     1.10805 0.000582962
         509      1.1206     1.10807 0.000582338
         510     1.10621     1.10807 0.000581208
         511     1.08343     1.10802 0.000582068
         512     1.09437     1.10799 0.000581541
         513     1.09523     1.10797 0.000580939
         514     1.09637     1.10795 0.000580248
         515     1.09205     1.10792 0.000579941
         516     1.13129     1.10796 0.000580584
         517     1.11404     1.10797  0.00057958
         518     1.13522     1.10803 0.000580843
         519     1.09568       1.108 0.000580211
         520      1.1138     1.10801 0.000579202
         521     1.11364     1.10802 0.000578191
         522     1.09926     1.10801 0.000577327
         523     1.11631     1.10802 0.000576442
         524     1.11552     1.10804 0.000575519
         525     1.11209     1.10805 0.000574474
         526     1.08656       1.108 0.000574833
         527     1.08814     1.10797 0.000574977
         528     1.11159     1.10797 0.000573929
         529      1.1046     1.10797 0.000572879
         530     1.10261     1.10796 0.000571887
         531     1.10858     1.10796 0.000570812
         532      1.1154     1.10797  0.00056991
         533     1.10787     1.10797 0.000568841
         534     1.12898     1.10801 0.000569134
         535     1.11601     1.10803 0.000568267
         536     1.09422       1.108  0.00056779
         537      1.1209     1.10802 0.000567241
         538     1.08935     1.10799 0.000567247
         539     1.09235     1.10796 0.000566936
         540     1.08798     1.10792 0.000567093
         541     1.08225     1.10788 0.000568028
         542     1.12275      1.1079 0.000567642
         543     1.11099     1.10791 0.000566625
         544      1.0923     1.10788 0.000566309
         545     1.12408     1.10791 0.000566049
         546     1.09851     1.10789 0.000565274
         547      1.1232     1.10792 0.000564933
         548     1.11561     1.10794 0.000564076
         549     1.10848     1.10794 0.000563049
         550     1.10478     1.10793 0.000562055
         551     1.11203     1.10794 0.000561084
         552     1.12763     1.10797   0.0005612
         553     1.11133     1.10798 0.000560218
         554     1.07928     1.10793 0.000561598
         555     1.12465     1.10796 0.000561394
         556     1.12443     1.10799 0.000561166
         557      1.1177     1.10801 0.000560429
         558     1.11743     1.10802 0.000559679
         559     1.11458     1.10803 0.000558801
         560     1.08297     1.10799 0.000559593
         561     1.09868     1.10797 0.000558841
         562     1.11024     1.10798 0.000557861
         563     1.09998     1.10796 0.000557051
         564     1.11286     1.10797 0.000556131
         565     1.10338     1.10796 0.000555206
         566     1.12397     1.10799 0.000554945
         567     1.13951     1.10805 0.000556743
         568     1.09406     1.10802 0.000556307
         569     1.09235     1.10799 0.000556011
         570      1.0767     1.10794  0.00055774
         571     1.08727      1.1079 0.000557936
         572     1.11614     1.10792 0.000557147
         573     1.09655      1.1079 0.000556528
         574     1.08412     1.10786 0.000557097
         575     1.08667     1.10782 0.000557345
         576     1.14207     1.10788 0.000559541
         577     1.10358     1.10787  0.00055862
         578     1.11515     1.10788 0.000557796
         579     1.13038     1.10792 0.000558183
         580     1.12229     1.10795 0.000557771
         581     1.09051     1.10792 0.000557618
         582     1.09885      1.1079 0.000556877
         583      1.0969     1.10788 0.000556242
         584     1.11579      1.1079 0.000555454
         585     1.08908     1.10787 0.000555435
         586     1.11997     1.10789 0.000554871
         587     1.10811     1.10789 0.000553926
         588     1.14735     1.10795 0.000557034
         589     1.10199     1.10794 0.000556181
         590     1.11978     1.10796   0.0005556
         591      1.1076     1.10796  0.00055466
         592     1.08931     1.10793 0.000554617
         593     1.10328     1.10792 0.000553737
         594     1.10095     1.10791 0.000552929
         595      1.1127     1.10792 0.000552058
         596     1.09952     1.10791 0.000551312
         597     1.09984     1.10789 0.000550554
         598     1.09268     1.10787 0.000550221
         599     1.10163     1.10786 0.000549401
         600     1.11705     1.10787 0.000548699
