         117     1.66551     1.66506   0.0018752
         118     1.68584     1.66523  0.00186757
         119     1.68681     1.66541  0.00186065
         120     1.64992     1.66529  0.00184962
         121     1.60641      1.6648  0.00189725
         122     1.65861     1.66475  0.00188238
         123     1.65741     1.66469  0.00186802
         124      1.6545     1.66461  0.00185476
         125     1.62469     1.66429  0.00186721
         126     1.67421     1.66437  0.00185405
         127     1.66945     1.66441  0.00183988
         128     1.62495      1.6641  0.00185115
         129     1.65747     1.66405  0.00183751
         130     1.65818       1.664  0.00182393
         131     1.68241     1.66414  0.00181541
         132     1.65597     1.66408  0.00180271
         133     1.66021     1.66405  0.00178939
         134     1.65352     1.66397  0.00177776
         135     1.66957     1.66401  0.00176508
         136     1.63516      1.6638   0.0017648
         137     1.68221     1.66394  0.00175702
         138     1.66861     1.66397  0.00174462
         139     1.67164     1.66402  0.00173294
         140     1.66712     1.66405   0.0017207
         141     1.64665     1.66392  0.00171291
         142     1.65469     1.66386  0.00170209
         143     1.66279     1.66385   0.0016902
         144     1.66925     1.66389  0.00167888
         145     1.63915     1.66372  0.00167595
         146     1.63508     1.66352  0.00167591
         147     1.68994      1.6637  0.00167412
         148     1.64712     1.66359  0.00166655
         149     1.66744     1.66362  0.00165556
         150      1.6544     1.66355  0.00164567
         151     1.62661     1.66331  0.00165285
         152     1.64052     1.66316  0.00164877
         153     1.64824     1.66306  0.00164087
         154     1.66743     1.66309  0.00163046
         155     1.66453      1.6631  0.00161997
         156     1.66146     1.66309  0.00160962
         157     1.65531     1.66304  0.00160013
         158     1.65696       1.663  0.00159046
         159     1.65627     1.66296  0.00158102
         160      1.6479     1.66286  0.00157394
         161     1.66757     1.66289  0.00156444
         162     1.67702     1.66298  0.00155721
         163     1.65291     1.66292  0.00154888
         164     1.68973     1.66308  0.00154804
         165     1.68415     1.66321  0.00154391
         166     1.67853      1.6633  0.00153737
         167     1.63838     1.66315  0.00153539
         168     1.63542     1.66299   0.0015351
         169     1.64743      1.6629  0.00152877
         170     1.69747      1.6631  0.00153324
         171     1.65431     1.66305  0.00152514
         172     1.65511       1.663  0.00151697
         173     1.65021     1.66293     0.00151
         174     1.69888     1.66313   0.0015154
         175     1.62624     1.66292  0.00152133
         176     1.66972     1.66296  0.00151318
         177     1.64121     1.66284  0.00150961
         178     1.67352      1.6629  0.00150233
         179     1.66402     1.66291  0.00149395
         180     1.63511     1.66275   0.0014936
         181     1.66564     1.66277  0.00148544
         182     1.67798     1.66285  0.00147962
         183     1.68769     1.66299  0.00147775
         184     1.68411      1.6631  0.00147417
         185     1.65398     1.66305  0.00146703
         186     1.67351     1.66311  0.00146022
         187     1.66172      1.6631  0.00145243
         188     1.63582     1.66296  0.00145193
         189     1.70248     1.66316  0.00145923
         190     1.65101      1.6631  0.00145296
         191     1.64987     1.66303    0.001447
         192     1.64167     1.66292  0.00144374
         193     1.64333     1.66282  0.00143982
         194     1.66875     1.66285  0.00143272
         195     1.68824     1.66298  0.00143128
         196     1.66102     1.66297  0.00142401
         197      1.6767     1.66304  0.00141849
         198     1.66679     1.66306  0.00141145
         199     1.68891     1.66319  0.00141032
         200     1.69605     1.66335  0.00141281
         201     1.65783     1.66332  0.00140605
         202     1.66769     1.66335  0.00139925
         203     1.68803     1.66347  0.00139763
         204     1.65439     1.66342  0.00139149
         205     1.66806     1.66345  0.00138489
         206     1.64549     1.66336  0.00138091
         207     1.66371     1.66336  0.00137424
         208      1.6722      1.6634  0.00136828
         209     1.65858     1.66338  0.00136193
         210     1.67298     1.66343  0.00135621
         211     1.67028     1.66346  0.00135018
         212     1.68745     1.66357  0.00134854
         213     1.68443     1.66367  0.00134576
         214     1.67801     1.66374  0.00134114
         215     1.69691     1.66389  0.00134375
         216     1.68731       1.664   0.0013419
         217      1.6554     1.66396   0.0013363
         218     1.67846     1.66403  0.00133182
         219     1.69133     1.66415  0.00133156
         220     1.64181     1.66405  0.00132938
         221     1.62265     1.66386  0.00133649
         222     1.67278      1.6639  0.00133108
         223      1.6564     1.66387  0.00132553
         224      1.6884     1.66398  0.00132413
         225     1.67001       1.664  0.00131852
         226     1.69687     1.66415  0.00132068
         227     1.63923     1.66404  0.00131941
         228     1.63425     1.66391  0.00132008
         229     1.67644     1.66396  0.00131545
         230     1.65969     1.66395  0.00130986
         231     1.65816     1.66392  0.00130443
         232     1.65723     1.66389  0.00129912
         233     1.67093     1.66392   0.0012939
         234     1.66673     1.66393  0.00128843
         235     1.67712     1.66399  0.00128416
         236     1.66582       1.664  0.00127875
         237     1.68657     1.66409  0.00127689
         238     1.66812     1.66411  0.00127164
         239     1.65514     1.66407  0.00126687
         240     1.64647       1.664  0.00126372
         241     1.65058     1.66394   0.0012597
         242     1.66178     1.66393  0.00125453
         243     1.65438      1.6639  0.00124998
         244     1.67908     1.66396   0.0012464
         245     1.64079     1.66386   0.0012449
         246     1.64074     1.66377  0.00124338
         247     1.65222     1.66372  0.00123923
         248     1.64515     1.66365  0.00123649
         249     1.65089      1.6636  0.00123259
         250     1.63631     1.66349  0.00123248
         251     1.68005     1.66355  0.00122933
         252     1.67017     1.66358  0.00122473
         253     1.64665     1.66351  0.00122172
         254      1.6783     1.66357   0.0012183
         255     1.63978     1.66348  0.00121708
         256     1.63781     1.66338  0.00121645
         257     1.63993     1.66329  0.00121514
         258     1.66586      1.6633  0.00121047
         259      1.6476     1.66324  0.00120731
         260     1.66376     1.66324  0.00120267
         261     1.63756     1.66314  0.00120208
         262     1.64027     1.66305  0.00120065
         263     1.67756     1.66311  0.00119736
         264     1.61919     1.66294  0.00120432
         265     1.70427      1.6631  0.00120983
         266     1.66471      1.6631   0.0012053
         267     1.67116     1.66313  0.00120116
         268     1.65017     1.66308  0.00119765
         269     1.67791     1.66314  0.00119447
         270     1.66428     1.66314  0.00119005
         271     1.68209     1.66321  0.00118771
         272      1.6848     1.66329  0.00118599
         273     1.65386     1.66326  0.00118215
         274     1.66753     1.66327  0.00117794
         275     1.67349     1.66331  0.00117424
         276      1.6749     1.66335  0.00117074
         277     1.70255     1.66349  0.00117503
         278     1.64964     1.66344  0.00117186
         279     1.65058      1.6634  0.00116857
         280     1.64127     1.66332  0.00116706
         281      1.6766     1.66337  0.00116387
         282     1.63537     1.66327  0.00116397
         283     1.63905     1.66318    0.001163
         284     1.67168     1.66321  0.00115929
         285     1.65822     1.66319  0.00115535
         286     1.67315     1.66323  0.00115184
         287     1.65168     1.66319  0.00114853
         288     1.67979     1.66325  0.00114598
         289     1.66987     1.66327  0.00114225
         290      1.6644     1.66327  0.00113831
         291      1.6684     1.66329  0.00113454
         292     1.68663     1.66337  0.00113347
         293     1.69774     1.66349  0.00113565
         294     1.64211     1.66342  0.00113411
         295      1.6838     1.66348  0.00113237
         296     1.69845      1.6636  0.00113469
         297     1.65699     1.66358  0.00113109
         298      1.6752     1.66362  0.00112796
         299     1.65263     1.66358  0.00112479
         300     1.67855     1.66363  0.00112215
         301      1.6685     1.66365  0.00111853
         302     1.66326     1.66365  0.00111483
         303     1.63634     1.66356  0.00111479
         304     1.62645     1.66344  0.00111778
         305     1.66179     1.66343  0.00111413
         306     1.63354     1.66333  0.00111477
         307     1.66254     1.66333  0.00111114
         308     1.66686     1.66334  0.00110759
         309     1.63458     1.66325  0.00110791
         310     1.65949     1.66324   0.0011044
         311     1.65886     1.66322  0.00110094
         312     1.62487      1.6631  0.00110425
         313     1.65295     1.66307   0.0011012
         314     1.66798     1.66308  0.00109781
         315      1.6229     1.66295  0.00110171
         316     1.66074     1.66295  0.00109824
         317     1.64389     1.66289  0.00109642
         318     1.66637      1.6629  0.00109303
         319      1.6359     1.66281  0.00109288
         320     1.69337     1.66291  0.00109362
         321     1.65491     1.66288   0.0010905
         322     1.67435     1.66292  0.00108769
         323     1.65285     1.66289  0.00108477
         324     1.64013     1.66282   0.0010837
         325     1.66401     1.66282  0.00108037
         326     1.67593     1.66286   0.0010778
         327     1.66622     1.66287  0.00107456
         328     1.66216     1.66287  0.00107128
         329     1.67384      1.6629  0.00106854
         330     1.68316     1.66297  0.00106707
         331      1.6774     1.66301  0.00106473
         332     1.64743     1.66296  0.00106256
         333     1.66957     1.66298  0.00105956
         334     1.66189     1.66298  0.00105639
         335     1.66366     1.66298  0.00105324
         336     1.64668     1.66293  0.00105122
         337     1.68662       1.663  0.00105045
         338     1.64002     1.66293  0.00104954
         339     1.66788     1.66295  0.00104654
         340     1.67162     1.66297  0.00104377
         341     1.64245     1.66291  0.00104245
         342     1.66562     1.66292  0.00103943
         343     1.69164     1.66301  0.00103977
         344     1.66088       1.663  0.00103676
         345     1.64189     1.66294  0.00103556
         346     1.69389     1.66303  0.00103642
         347     1.64398     1.66297  0.00103489
         348     1.67488     1.66301  0.00103248
         349     1.63683     1.66293  0.00103224
         350     1.61591      1.6628    0.001038
         351     1.64858     1.66276  0.00103583
         352     1.69916     1.66286  0.00103804
         353     1.61724     1.66273  0.00104311
         354     1.65983     1.66272   0.0010402
         355     1.65301      1.6627  0.00103763
         356     1.59854     1.66252  0.00105025
         357     1.65325     1.66249  0.00104762
         358     1.63806     1.66242  0.00104692
         359     1.70912     1.66255  0.00105205
         360       1.657     1.66254  0.00104924
         361     1.62237     1.66242  0.00105222
         362     1.64156     1.66237  0.00105089
         363     1.65669     1.66235  0.00104811
         364     1.66068     1.66235  0.00104524
         365     1.68757     1.66242  0.00104466
         366     1.64635     1.66237  0.00104273
         367     1.65902     1.66236  0.00103993
         368     1.66985     1.66238   0.0010373
         369     1.63466     1.66231  0.00103721
         370     1.66031      1.6623  0.00103442
         371     1.62144     1.66219  0.00103748
         372     1.67558     1.66223  0.00103531
         373     1.66964     1.66225  0.00103273
         374     1.65108     1.66222   0.0010304
         375     1.66298     1.66222  0.00102765
         376     1.69786     1.66232  0.00102928
         377     1.66963     1.66234  0.00102673
         378     1.65791     1.66232  0.00102408
         379     1.66271     1.66232  0.00102138
         380     1.67315     1.66235  0.00101909
         381     1.65915     1.66234  0.00101645
         382     1.66196     1.66234  0.00101379
         383     1.67542     1.66238  0.00101172
         384      1.6675     1.66239  0.00100917
         385     1.67911     1.66243  0.00100748
         386     1.62296     1.66233  0.00101005
         387     1.67677     1.66237  0.00100813
         388     1.61984     1.66226  0.00101147
         389     1.65808     1.66225  0.00100893
         390     1.66427     1.66225  0.00100636
         391     1.69204     1.66233  0.00100666
         392     1.65358     1.66231  0.00100434
         393     1.68691     1.66237  0.00100373
         394     1.62918     1.66229  0.00100472
         395     1.67944     1.66233  0.00100311
         396     1.64869      1.6623  0.00100117
         397     1.64273     1.66225 0.000999859
         398     1.67391     1.66228 0.000997776
         399     1.65465     1.66226 0.000995458
         400     1.68396     1.66231 0.000994447
         401     1.65207     1.66228 0.000992294
         402     1.67047     1.66231 0.000990035
         403     1.67169     1.66233 0.000987852
         404     1.65549     1.66231 0.000985552
         405     1.67425     1.66234 0.000983559
         406     1.64632      1.6623 0.000981928
         407     1.63056     1.66222 0.000982607
         408     1.65342      1.6622 0.000980436
         409     1.63736     1.66214 0.000979918
         410     1.62136     1.66204 0.000982563
         411     1.66293     1.66204 0.000980175
         412     1.65981     1.66204 0.000977811
         413     1.66959     1.66206 0.000975614
         414     1.64761     1.66202 0.000973881
         415     1.66523     1.66203 0.000971565
         416     1.62551     1.66194 0.000973189
         417     1.66039     1.66194 0.000970862
         418     1.66816     1.66195 0.000968653
         419     1.64176      1.6619  0.00096754
         420     1.69532     1.66198 0.000968502
         421     1.65168     1.66196 0.000966511
         422     1.65703     1.66195 0.000964291
         423     1.66454     1.66195 0.000962031
         424     1.69076     1.66202 0.000962158
         425     1.65241       1.662  0.00096016
         426     1.65554     1.66198 0.000958026
         427      1.6628     1.66199 0.000955784
         428     1.66427     1.66199 0.000953566
         429     1.65615     1.66198  0.00095144
         430     1.67235       1.662 0.000949533
         431     1.70182     1.66209 0.000951813
         432     1.65021     1.66207 0.000950007
         433     1.66553     1.66208 0.000947847
         434     1.67423      1.6621 0.000946076
         435     1.66348     1.66211 0.000943907
         436     1.66796     1.66212 0.000941837
         437      1.6726     1.66214 0.000939987
         438     1.66065     1.66214 0.000937847
         439     1.62963     1.66207 0.000938631
         440     1.65431     1.66205 0.000936663
         441     1.65096     1.66202 0.000934877
         442     1.69569      1.6621 0.000935859
         443     1.69164     1.66217 0.000936119
         444     1.63413      1.6621 0.000936138
         445      1.6615      1.6621 0.000934035
         446       1.663      1.6621 0.000931943
         447     1.68481     1.66215 0.000931241
         448     1.64921     1.66213 0.000929611
         449     1.67375     1.66215 0.000927901
         450      1.6576     1.66214 0.000925894
         451     1.66072     1.66214 0.000923846
         452     1.66796     1.66215 0.000921892
         453     1.64322     1.66211 0.000920804
         454     1.67692     1.66214 0.000919353
         455     1.67055     1.66216 0.000917518
         456     1.65847     1.66215 0.000915542
         457     1.67419     1.66218 0.000913917
         458     1.66697     1.66219 0.000911982
         459     1.67307     1.66221 0.000910303
         460     1.65012     1.66219 0.000908704
         461     1.65616     1.66217 0.000906826
         462     1.66751     1.66219 0.000904937
         463     1.64312     1.66214 0.000903919
         464     1.65984     1.66214 0.000901985
         465     1.68556     1.66219 0.000901451
         466     1.66091     1.66219  0.00089952
         467     1.64783     1.66216 0.000898119
         468     1.65978     1.66215 0.000896214
         469     1.66238     1.66215 0.000894304
         470     1.66363     1.66215 0.000892406
         471     1.67431     1.66218 0.000890885
         472     1.62518      1.6621  0.00089244
         473      1.6441     1.66206 0.000891364
         474     1.67776      1.6621 0.000890098
         475     1.66961     1.66211 0.000888365
         476     1.65774      1.6621 0.000886546
         477     1.61753     1.66201 0.000889598
         478     1.63508     1.66195 0.000889518
         479     1.65707     1.66194  0.00088772
         480     1.68186     1.66199  0.00088684
         481     1.69132     1.66205  0.00088709
         482     1.65187     1.66203 0.000885501
         483     1.68639     1.66208 0.000885104
         484     1.66896     1.66209  0.00088339
         485     1.61618       1.662 0.000886626
         486     1.64398     1.66196 0.000885576
         487     1.64222     1.66192 0.000884685
         488     1.65159      1.6619 0.000883125
         489      1.6685     1.66191 0.000881422
         490     1.64095     1.66187 0.000880661
         491     1.63628     1.66181 0.000880408
         492     1.70677     1.66191 0.000883347
         493      1.6845     1.66195 0.000882743
         494     1.70505     1.66204 0.000885257
         495     1.68335     1.66208 0.000884515
         496     1.68988     1.66214 0.000884505
         497     1.63904     1.66209 0.000883945
         498     1.65016     1.66207 0.000882495
         499      1.6486     1.66204 0.000881139
         500     1.65916     1.66204 0.000879395
         501     1.64364       1.662 0.000878406
         502     1.69194     1.66206 0.000878679
         503     1.68572     1.66211 0.000878191
         504     1.67829     1.66214 0.000877035
         505     1.65681     1.66213 0.000875362
         506     1.63757     1.66208 0.000874976
         507     1.68639     1.66213 0.000874564
         508     1.63523     1.66207 0.000874444
         509     1.68089     1.66211 0.000873507
         510     1.65932      1.6621 0.000871812
         511     1.62514     1.66203 0.000873102
         512     1.64155     1.66199 0.000872312
         513     1.64285     1.66196 0.000871409
         514     1.64455     1.66192 0.000870371
         515     1.63808     1.66187 0.000869912
         516     1.69694     1.66194 0.000870876
         517     1.67106     1.66196  0.00086937
         518     1.70283     1.66204 0.000871265
         519     1.64352       1.662 0.000870316
         520      1.6707     1.66202 0.000868803
         521     1.67047     1.66204 0.000867287
         522     1.64889     1.66201 0.000865991
         523     1.67446     1.66204 0.000864662
         524     1.67328     1.66206 0.000863279
         525     1.66813     1.66207 0.000861712
         526     1.62983     1.66201  0.00086225
         527     1.63221     1.66195 0.000862465
         528     1.66738     1.66196 0.000860893
         529      1.6569     1.66195 0.000859319
         530     1.65392     1.66194 0.000857831
         531     1.66287     1.66194 0.000856217
         532     1.67309     1.66196 0.000854865
         533     1.66181     1.66196 0.000853261
         534     1.69347     1.66202 0.000853701
         535     1.67401     1.66204   0.0008524
         536     1.64132       1.662 0.000851686
         537     1.68135     1.66204 0.000850862
         538     1.63403     1.66199 0.000850871
         539     1.63853     1.66194 0.000850404
         540     1.63196     1.66189  0.00085064
         541     1.62337     1.66182 0.000852041
         542     1.68412     1.66186 0.000851463
         543     1.66649     1.66186 0.000849937
         544     1.63845     1.66182 0.000849464
         545     1.68611     1.66187 0.000849074
         546     1.64777     1.66184 0.000847911
         547      1.6848     1.66188 0.000847399
         548     1.67341      1.6619 0.000846114
         549     1.66271      1.6619 0.000844574
         550     1.65716      1.6619 0.000843083
         551     1.66804     1.66191 0.000841626
         552     1.69144     1.66196 0.000841801
         553       1.667     1.66197 0.000840328
         554     1.61891     1.66189 0.000842397
         555     1.68698     1.66194 0.000842091
         556     1.68665     1.66198 0.000841748
         557     1.67655     1.66201 0.000840643
         558     1.67614     1.66203 0.000839518
         559     1.67187     1.66205 0.000838201
         560     1.62445     1.66198 0.000839389
         561     1.64803     1.66196 0.000838262
         562     1.66536     1.66197 0.000836792
         563     1.64996     1.66194 0.000835577
         564     1.66929     1.66196 0.000834197
         565     1.65507     1.66194 0.000832809
         566     1.68595     1.66199 0.000832417
         567     1.70926     1.66207 0.000835114
         568     1.64109     1.66203  0.00083446
         569     1.63852     1.66199 0.000834016
         570     1.61505     1.66191 0.000836609
         571      1.6309     1.66186 0.000836905
         572     1.67422     1.66188  0.00083572
         573     1.64482     1.66185 0.000834792
         574     1.62619     1.66179 0.000835646
         575     1.63001     1.66173 0.000836018
         576     1.71311     1.66182 0.000839311
         577     1.65537     1.66181 0.000837931
         578     1.67272     1.66183 0.000836694
         579     1.69557     1.66189 0.000837275
         580     1.68344     1.66192 0.000836656
         581     1.63576     1.66188 0.000836427
         582     1.64827     1.66185 0.000835316
         583     1.64535     1.66183 0.000834363
         584     1.67368     1.66185 0.000833181
         585     1.63362      1.6618 0.000833153
         586     1.67996     1.66183 0.000832307
         587     1.66217     1.66183 0.000830889
         588     1.72102     1.66193 0.000835551
         589     1.65299     1.66191 0.000834271
         590     1.67967     1.66194 0.000833399
         591      1.6614     1.66194  0.00083199
         592     1.63397      1.6619 0.000831925
         593     1.65493     1.66188 0.000830605
         594     1.65143     1.66187 0.000829394
         595     1.66905     1.66188 0.000828087
         596     1.64927     1.66186 0.000826968
         597     1.64976     1.66184 0.000825831
         598     1.63901      1.6618 0.000825331
         599     1.65244     1.66178 0.000824102
         600     1.67558     1.66181 0.000823049
