         129    -5.02163    -5.01552  0.00183655
         130    -5.00011     -5.0154  0.00182625
         131    -5.03772    -5.01557  0.00182024
         132    -5.01685    -5.01558  0.00180647
         133    -5.02269    -5.01563  0.00179368
         134    -4.99445    -5.01548  0.00178725
         135    -5.00292    -5.01538  0.00177643
         136    -5.01206    -5.01536  0.00176354
         137    -5.01049    -5.01532  0.00175102
         138    -5.05575    -5.01562  0.00176267
         139    -5.04038    -5.01579  0.00175897
         140    -5.03518    -5.01593  0.00175185
         141    -5.03481    -5.01607  0.00174453
         142    -5.00364    -5.01598  0.00173444
         143    -4.99077     -5.0158  0.00173124
         144    -4.98024    -5.01556  0.00173675
         145    -4.97783    -5.01529  0.00174415
         146    -4.96446    -5.01495  0.00176662
         147    -5.00429    -5.01487  0.00175609
         148    -5.02499    -5.01494  0.00174555
         149    -5.03265    -5.01506  0.00173787
         150    -4.99228    -5.01491  0.00173291
         151    -4.98567    -5.01472  0.00173223
         152    -5.03223    -5.01483  0.00172466
         153    -5.00237    -5.01475   0.0017153
         154    -4.99707    -5.01463  0.00170801
         155     -5.0253     -5.0147  0.00169837
         156    -5.02966     -5.0148  0.00169019
         157    -5.00087    -5.01471  0.00168175
         158    -5.04274    -5.01489  0.00168043
         159    -5.02173    -5.01493  0.00167041
         160    -4.98677    -5.01476  0.00166922
         161    -5.02752    -5.01483  0.00166074
         162    -5.00766    -5.01479  0.00165108
         163    -5.02909    -5.01488  0.00164328
         164    -5.03995    -5.01503  0.00164036
         165    -5.01585    -5.01504  0.00163042
         166     -5.0471    -5.01523    0.001632
         167     -5.0178    -5.01524   0.0016223
         168    -5.01491    -5.01524  0.00161265
         169    -5.00446    -5.01518  0.00160437
         170    -5.01741    -5.01519  0.00159498
         171    -5.02912    -5.01527  0.00158774
         172    -5.01074    -5.01525  0.00157872
         173    -4.98893    -5.01509  0.00157691
         174    -4.99752    -5.01499  0.00157108
         175    -5.02158    -5.01503  0.00156255
         176    -4.99183     -5.0149  0.00155922
         177    -5.01547     -5.0149  0.00155042
         178    -5.00111    -5.01483  0.00154364
         179     -4.9804    -5.01463  0.00154695
         180    -5.00347    -5.01457   0.0015396
         181    -4.98822    -5.01443  0.00153796
         182    -4.99253     -5.0143   0.0015342
         183     -5.0285    -5.01438  0.00152778
         184    -5.03194    -5.01448  0.00152245
         185    -4.99207    -5.01436  0.00151903
         186    -4.98846    -5.01422  0.00151724
         187    -5.02097    -5.01425  0.00150955
         188    -4.99479    -5.01415  0.00150507
         189    -5.05648    -5.01437  0.00151368
         190    -5.01436    -5.01437  0.00150571
         191    -4.97604    -5.01417  0.00151115
         192    -5.00428    -5.01412  0.00150416
         193    -4.98474    -5.01397  0.00150405
         194    -5.02552    -5.01403  0.00149747
         195     -5.0126    -5.01402  0.00148981
         196    -5.02714    -5.01409  0.00148371
         197    -5.03664     -5.0142  0.00148059
         198    -5.00795    -5.01417  0.00147345
         199    -5.00027     -5.0141   0.0014677
         200    -5.00126    -5.01404  0.00146176
         201    -5.02225    -5.01408  0.00145506
         202    -5.00414    -5.01403  0.00144869
         203    -5.00942    -5.01401  0.00144173
         204    -5.02105    -5.01404  0.00143508
         205    -5.01187    -5.01403  0.00142812
         206     -5.0296    -5.01411  0.00142318
         207    -4.97656    -5.01392  0.00142782
         208    -5.01604    -5.01393    0.001421
         209    -5.02744      -5.014  0.00141566
         210    -5.00544    -5.01396  0.00140951
         211    -5.02584    -5.01401  0.00140395
         212    -5.06931    -5.01428  0.00142136
         213    -4.99755     -5.0142  0.00141685
         214    -4.99242     -5.0141  0.00141388
         215    -5.00964    -5.01407  0.00140746
         216     -5.0178    -5.01409  0.00140105
         217     -5.0451    -5.01423  0.00140186
         218    -5.03572    -5.01433  0.00139889
         219    -4.99426    -5.01424   0.0013955
         220    -5.03837    -5.01435  0.00139346
         221     -5.0009    -5.01429  0.00138849
         222    -4.99363     -5.0142  0.00138535
         223    -5.00841    -5.01417  0.00137938
         224    -4.99629    -5.01409  0.00137553
         225    -5.05241    -5.01426  0.00137991
         226    -5.02597    -5.01431  0.00137478
         227    -4.99326    -5.01422  0.00137185
         228     -5.0285    -5.01428  0.00136726
         229    -5.05042    -5.01444  0.00137037
         230    -5.00117    -5.01438  0.00136562
         231     -5.0328    -5.01446  0.00136203
         232    -5.02287     -5.0145  0.00135664
         233    -5.02265    -5.01453  0.00135127
         234    -4.97674    -5.01437  0.00135512
         235    -5.01511    -5.01438  0.00134935
         236    -5.03362    -5.01446   0.0013461
         237    -5.00865    -5.01443  0.00134064
         238    -5.01142    -5.01442  0.00133507
         239    -4.99701    -5.01435  0.00133147
         240    -5.01051    -5.01433  0.00132602
         241    -5.00728     -5.0143  0.00132084
         242    -5.01928    -5.01432  0.00131554
         243    -5.01298    -5.01432  0.00131014
         244    -4.98226    -5.01419  0.00131134
         245    -4.99641    -5.01411  0.00130799
         246    -5.01573    -5.01412  0.00130269
         247    -5.00394    -5.01408  0.00129807
         248     -4.9637    -5.01388  0.00130863
         249     -4.9959     -5.0138  0.00130536
         250    -5.00841    -5.01378  0.00130032
         251    -5.02002    -5.01381  0.00129538
         252     -5.0245    -5.01385  0.00129093
         253    -5.01581    -5.01386  0.00128585
         254    -5.00042     -5.0138  0.00128188
         255    -5.01143    -5.01379  0.00127688
         256    -5.00678    -5.01377  0.00127219
         257    -5.03917    -5.01387  0.00127107
         258    -5.02556    -5.01391  0.00126696
         259    -4.99193    -5.01383   0.0012649
         260    -5.05605    -5.01399  0.00127042
         261    -5.05021    -5.01413  0.00127311
         262    -5.02875    -5.01418  0.00126948
         263    -5.02985    -5.01424  0.00126605
         264    -5.02977     -5.0143  0.00126262
         265    -5.06237    -5.01448  0.00127082
         266    -5.03573    -5.01456  0.00126855
         267    -5.01361    -5.01456   0.0012638
         268    -5.02802    -5.01461  0.00126008
         269    -4.98862    -5.01451  0.00125909
         270     -5.0177    -5.01453  0.00125449
         271    -4.96847    -5.01436  0.00126132
         272    -4.99047    -5.01427  0.00125973
         273    -4.99545     -5.0142    0.001257
         274     -5.0198    -5.01422  0.00125258
         275     -5.0382    -5.01431  0.00125106
         276     -5.0412     -5.0144  0.00125031
         277    -5.00394    -5.01437  0.00124637
         278    -5.05359    -5.01451  0.00124985
         279    -4.97453    -5.01436  0.00125355
         280    -5.02414     -5.0144  0.00124956
         281    -4.99352    -5.01432  0.00124732
         282    -5.03458     -5.0144  0.00124496
         283    -5.01473     -5.0144  0.00124056
         284    -5.01171    -5.01439  0.00123623
         285    -5.02922    -5.01444  0.00123299
         286    -5.03279     -5.0145  0.00123035
         287    -4.98279    -5.01439  0.00123101
         288    -4.99359    -5.01432  0.00122886
         289     -4.9699    -5.01417  0.00123418
         290    -5.03128    -5.01423  0.00123134
         291    -5.04729    -5.01434  0.00123233
         292    -4.99342    -5.01427  0.00123019
         293    -5.02498    -5.01431  0.00122654
         294    -5.03425    -5.01437  0.00122424
         295    -5.02987    -5.01443  0.00122122
         296    -5.02075    -5.01445  0.00121728
         297     -4.9779    -5.01432  0.00121938
         298    -5.02484    -5.01436   0.0012158
         299    -5.05169    -5.01448  0.00121813
         300     -4.9935    -5.01441  0.00121608
         301    -5.02363    -5.01444  0.00121242
         302     -5.0065    -5.01442  0.00120869
         303    -4.99238    -5.01435  0.00120689
         304    -5.02583    -5.01438  0.00120351
         305    -5.04304    -5.01448  0.00120323
         306    -5.03284    -5.01454  0.00120079
         307    -5.03919    -5.01462  0.00119956
         308     -5.0224    -5.01464  0.00119593
         309     -5.0348    -5.01471  0.00119384
         310    -4.99426    -5.01464  0.00119181
         311    -5.04679    -5.01475  0.00119245
         312    -5.02408    -5.01478  0.00118901
         313    -5.05701    -5.01491  0.00119284
         314    -5.00428    -5.01488  0.00118952
         315    -4.99965    -5.01483  0.00118673
         316    -5.04045    -5.01491  0.00118574
         317    -5.00648    -5.01488  0.00118229
         318    -4.99857    -5.01483  0.00117969
         319    -5.01601    -5.01484    0.001176
         320    -5.00271     -5.0148  0.00117293
         321    -5.04841     -5.0149  0.00117394
         322    -5.00732    -5.01488  0.00117053
         323    -5.01405    -5.01488  0.00116691
         324    -4.99727    -5.01482  0.00116457
         325    -5.02899    -5.01487   0.0011618
         326    -5.00145    -5.01482  0.00115897
         327    -5.00575     -5.0148  0.00115576
         328    -5.01738     -5.0148  0.00115226
         329    -5.00017    -5.01476  0.00114962
         330    -5.03697    -5.01483   0.0011481
         331    -5.01163    -5.01482  0.00114467
         332    -5.01568    -5.01482  0.00114123
         333    -5.04248     -5.0149  0.00114082
         334     -5.0014    -5.01486  0.00113812
         335    -5.00933    -5.01485  0.00113484
         336    -5.05134    -5.01495  0.00113665
         337    -5.04021    -5.01503  0.00113575
         338    -5.03362    -5.01508  0.00113372
         339    -5.01249    -5.01508   0.0011304
         340     -5.0258    -5.01511  0.00112752
         341    -4.99616    -5.01505  0.00112558
         342    -4.96196     -5.0149  0.00113294
         343    -5.04093    -5.01497  0.00113218
         344    -4.97866    -5.01487   0.0011338
         345    -5.00548    -5.01484  0.00113084
         346    -5.00733    -5.01482  0.00112778
         347    -5.00802     -5.0148   0.0011247
         348    -5.03426    -5.01486  0.00112286
         349    -5.01606    -5.01486  0.00111964
         350    -5.03187    -5.01491   0.0011175
         351    -5.02954    -5.01495  0.00111509
         352    -4.98376    -5.01486  0.00111544
         353    -5.03343    -5.01491  0.00111352
         354    -4.94604    -5.01472  0.00112724
         355    -4.99227    -5.01466  0.00112584
         356    -5.01447    -5.01465  0.00112268
         357    -5.03827    -5.01472  0.00112148
         358    -4.99665    -5.01467  0.00111948
         359    -4.98614    -5.01459  0.00111918
         360    -5.02634    -5.01462  0.00111655
         361    -5.02471    -5.01465  0.00111381
         362    -5.03164     -5.0147  0.00111172
         363    -4.97404    -5.01459  0.00111428
         364    -4.99411    -5.01453  0.00111264
         365    -5.00483     -5.0145  0.00110991
         366    -5.04082    -5.01458   0.0011092
         367    -5.04084    -5.01465  0.00110849
         368    -5.00629    -5.01462  0.00110571
         369    -5.02555    -5.01465  0.00110311
         370    -5.01492    -5.01465  0.00110013
         371    -4.99882    -5.01461  0.00109799
         372    -5.02908    -5.01465  0.00109573
         373    -5.05357    -5.01476  0.00109774
         374    -5.04419    -5.01483  0.00109763
         375    -5.00074     -5.0148  0.00109534
         376     -5.0017    -5.01476  0.00109298
         377    -4.99513    -5.01471  0.00109132
         378    -5.03761    -5.01477  0.00109012
         379    -5.05819    -5.01488  0.00109324
         380    -5.03605    -5.01494  0.00109178
         381    -5.01774    -5.01495  0.00108894
         382    -4.98205    -5.01486  0.00108949
         383    -4.99573    -5.01481  0.00108779
         384    -5.01987    -5.01482  0.00108504
         385    -4.98031    -5.01474  0.00108592
         386    -5.04069     -5.0148  0.00108519
         387    -5.00539    -5.01478  0.00108265
         388    -5.02773    -5.01481  0.00108038
         389    -5.00364    -5.01478  0.00107798
         390      -5.006    -5.01476  0.00107545
         391    -5.02321    -5.01478  0.00107292
         392     -5.0206     -5.0148  0.00107029
         393    -5.03163    -5.01484  0.00106842
         394    -5.03874     -5.0149  0.00106743
         395    -5.01713    -5.01491  0.00106474
         396    -5.01261     -5.0149  0.00106207
         397     -5.0013    -5.01487  0.00105995
         398    -5.01042    -5.01485  0.00105734
         399    -5.00414    -5.01483  0.00105503
         400    -5.04617    -5.01491   0.0010553
         401    -5.00909    -5.01489  0.00105277
         402    -5.02271    -5.01491  0.00105033
         403    -4.99383    -5.01486  0.00104902
         404    -4.98297    -5.01478  0.00104939
         405    -5.05228    -5.01487  0.00105088
         406    -5.02551     -5.0149  0.00104862
         407    -4.99181    -5.01484  0.00104757
         408    -4.98801    -5.01478  0.00104707
         409    -5.01034    -5.01477  0.00104456
         410    -5.02081    -5.01478  0.00104212
         411    -4.98761    -5.01471  0.00104168
         412    -4.98593    -5.01464  0.00104149
         413    -4.98243    -5.01457  0.00104189
         414    -5.05566    -5.01467  0.00104409
         415    -5.04067    -5.01473  0.00104345
         416    -5.01318    -5.01472  0.00104095
         417    -4.99336    -5.01467  0.00103971
         418    -5.02105    -5.01469  0.00103734
         419    -5.01219    -5.01468  0.00103488
         420    -5.02694    -5.01471  0.00103283
         421    -5.03148    -5.01475  0.00103114
         422    -5.01886    -5.01476  0.00102874
         423    -5.01094    -5.01475  0.00102635
         424    -5.02866    -5.01478  0.00102445
         425     -5.0055    -5.01476  0.00102228
         426    -5.03783    -5.01482  0.00102131
         427    -5.00682     -5.0148  0.00101909
         428    -5.01519     -5.0148  0.00101671
         429     -5.0301    -5.01483  0.00101496
         430    -4.98732    -5.01477  0.00101462
         431    -5.01521    -5.01477  0.00101227
         432    -4.98169     -5.0147  0.00101281
         433     -4.9851    -5.01463  0.00101278
         434    -4.98772    -5.01457  0.00101234
         435    -5.01631    -5.01457  0.00101002
         436    -4.97978    -5.01449  0.00101085
         437    -4.96921    -5.01439  0.00101384
         438    -4.98453    -5.01432  0.00101381
         439    -5.04393    -5.01438  0.00101374
         440     -4.9883    -5.01433  0.00101317
         441    -5.04056    -5.01439  0.00101262
         442    -4.99547    -5.01434  0.00101123
         443    -5.03689    -5.01439  0.00101023
         444    -5.03711    -5.01444  0.00100925
         445    -5.01983    -5.01446  0.00100705
         446    -5.00125    -5.01443  0.00100523
         447    -5.01029    -5.01442  0.00100302
         448    -5.03857    -5.01447  0.00100223
         449    -5.03301    -5.01451  0.00100085
         450    -4.98229    -5.01444  0.00100119
         451    -5.02772    -5.01447 0.000999398
         452    -4.99589    -5.01443 0.000998032
         453    -5.02076    -5.01444 0.000995927
         454    -5.02882    -5.01448 0.000994237
         455    -4.99164    -5.01443 0.000993317
         456    -5.01085    -5.01442  0.00099117
         457    -5.00949    -5.01441 0.000989059
         458    -5.05442    -5.01449 0.000990751
         459    -5.04662    -5.01456 0.000991062
         460    -5.04199    -5.01462   0.0009907
         461    -5.02098    -5.01464 0.000988647
         462    -5.05498    -5.01472 0.000990355
         463    -5.02312    -5.01474 0.000988382
         464    -5.02413    -5.01476 0.000986459
         465    -5.02462    -5.01478 0.000984565
         466    -5.02391     -5.0148 0.000982647
         467    -5.01963    -5.01481 0.000980597
         468    -5.03019    -5.01485 0.000979052
         469    -4.96994    -5.01475 0.000981635
         470    -5.04078    -5.01481 0.000981108
         471    -5.00682    -5.01479 0.000979172
         472    -5.00216    -5.01476 0.000977463
         473    -5.01409    -5.01476 0.000975398
         474    -5.00865    -5.01475 0.000973425
         475    -5.02437    -5.01477 0.000971586
         476     -5.0221    -5.01478 0.000969667
         477    -5.01286    -5.01478 0.000967643
         478    -5.02391     -5.0148 0.000965807
         479    -4.99784    -5.01476 0.000964439
         480    -4.99861    -5.01473 0.000963017
         481    -4.99269    -5.01468 0.000962105
         482    -5.03184    -5.01472 0.000960767
         483    -5.02111    -5.01473 0.000958869
         484    -5.02887    -5.01476 0.000957333
         485    -5.01196    -5.01476 0.000955376
         486    -5.04344    -5.01482 0.000955231
         487    -5.00891     -5.0148 0.000953347
         488    -5.01913    -5.01481 0.000951434
         489    -5.03094    -5.01485  0.00095006
         490    -4.98515    -5.01478 0.000950053
         491    -4.99239    -5.01474 0.000949212
         492    -5.05221    -5.01482 0.000950333
         493    -4.98451    -5.01475 0.000950391
         494    -5.04568    -5.01482 0.000950528
         495     -5.0135    -5.01481 0.000948611
         496    -5.01879    -5.01482 0.000946733
         497    -4.98398    -5.01476  0.00094686
         498    -5.02271    -5.01478 0.000945093
         499    -4.99113    -5.01473 0.000944386
         500     -5.0011     -5.0147  0.00094289
         501    -5.02698    -5.01473 0.000941327
         502    -4.99679    -5.01469 0.000940129
         503    -5.02546    -5.01471 0.000938504
         504    -5.01529    -5.01471 0.000936643
         505    -5.02069    -5.01472 0.000934863
         506    -4.99533    -5.01469 0.000933801
         507    -5.00602    -5.01467 0.000932115
         508    -5.00839    -5.01466 0.000930362
         509    -5.00026    -5.01463 0.000928964
         510    -5.03603    -5.01467  0.00092809
         511    -4.99836    -5.01464 0.000926822
         512    -5.01118    -5.01463 0.000925037
         513    -5.01226    -5.01463 0.000923245
         514    -4.99492    -5.01459 0.000922245
         515    -5.00908    -5.01458 0.000920516
         516    -5.01227    -5.01457 0.000918743
         517    -5.00815    -5.01456  0.00091705
         518    -5.01024    -5.01455 0.000915318
         519    -5.05882    -5.01464  0.00091752
         520    -5.02325    -5.01465 0.000915905
         521    -5.01699    -5.01466 0.000914158
         522    -5.03217    -5.01469 0.000913022
         523    -5.03811    -5.01474 0.000912374
         524    -5.01774    -5.01474  0.00091065
         525     -4.9991    -5.01471 0.000909403
         526    -4.99136    -5.01467 0.000908758
         527    -5.00903    -5.01466 0.000907096
         528    -5.00137    -5.01463 0.000905727
         529    -4.97897    -5.01457 0.000906521
         530    -5.00699    -5.01455 0.000904924
         531    -5.00446    -5.01453 0.000903419
         532    -5.05275     -5.0146 0.000904573
         533    -5.01914    -5.01461 0.000902916
         534    -5.03345    -5.01465 0.000901913
         535    -4.99332    -5.01461 0.000901108
         536    -5.00515    -5.01459   0.0008996
         537    -5.01984     -5.0146 0.000897978
         538    -5.02077    -5.01461 0.000896382
         539     -5.0306    -5.01464 0.000895209
         540    -4.99648    -5.01461 0.000894184
         541    -5.01619    -5.01461 0.000892535
         542    -5.02665    -5.01463 0.000891165
         543    -5.04108    -5.01468 0.000890854
         544    -5.01422    -5.01468 0.000889217
         545    -5.00278    -5.01466 0.000887853
         546    -4.98825    -5.01461 0.000887544
         547     -5.0472    -5.01467 0.000887919
         548    -4.98947    -5.01462 0.000887488
         549    -4.99816    -5.01459 0.000886378
         550    -5.00186    -5.01457 0.000885069
         551    -5.03029     -5.0146 0.000883922
         552     -4.9973    -5.01457 0.000882877
         553    -5.03044     -5.0146 0.000881747
         554    -5.04438    -5.01465 0.000881793
         555    -5.00725    -5.01464 0.000880305
         556    -5.01648    -5.01464 0.000878728
         557    -5.01244    -5.01464 0.000877159
         558    -5.02435    -5.01465  0.00087576
         559    -4.98899    -5.01461 0.000875396
         560    -4.98425    -5.01455 0.000875509
         561     -4.9937    -5.01452 0.000874738
         562    -4.98299    -5.01446 0.000874978
         563    -4.96992    -5.01438 0.000876993
         564    -5.01841    -5.01439 0.000875468
         565    -5.02685    -5.01441 0.000874196
         566     -5.0189    -5.01442 0.000872687
         567    -5.05996     -5.0145 0.000874837
         568    -5.00616    -5.01448  0.00087342
         569    -4.98927    -5.01444 0.000873009
         570    -5.00288    -5.01442 0.000871713
         571    -5.00924    -5.01441 0.000870234
         572    -5.04165    -5.01446 0.000870014
         573    -4.98888    -5.01441  0.00086964
         574    -5.03714    -5.01445 0.000869026
         575    -5.03343    -5.01449 0.000868141
         576    -5.01529    -5.01449 0.000866635
         577    -5.01923     -5.0145 0.000865172
         578    -5.00803    -5.01448 0.000863747
         579    -5.03662    -5.01452 0.000863101
         580    -5.02728    -5.01454 0.000861893
         581    -5.02382    -5.01456 0.000860558
         582     -4.9754    -5.01449 0.000861705
         583    -5.00726    -5.01448 0.000860317
         584    -4.98428    -5.01443 0.000860396
         585    -4.98645    -5.01438 0.000860253
         586    -5.01775    -5.01439 0.000858804
         587    -5.01171    -5.01438 0.000857353
         588    -5.03797    -5.01442 0.000856833
         589    -5.00492    -5.01441  0.00085553
         590    -5.00935     -5.0144 0.000854123
         591    -5.03408    -5.01443 0.000853327
         592    -4.98809    -5.01439 0.000853045
         593    -5.00437    -5.01437 0.000851774
         594    -5.00773    -5.01436 0.000850413
         595    -4.98225     -5.0143 0.000850694
         596    -5.01233     -5.0143 0.000849274
         597    -5.02174    -5.01431 0.000847942
         598    -5.03537    -5.01435 0.000847255
         599    -5.05974    -5.01442 0.000849222
         600    -5.00392    -5.01441 0.000847988

